,0
6331,0.021767866
6332,0.021753997
6333,0.02159072
6334,0.021413768
6335,0.02109192
6336,0.020844629
6337,0.019786963
6338,0.019260844
6339,0.018889166
6340,0.018594949
6341,0.018405784
6342,0.018320866
6343,0.018257357
6344,0.01821743
6345,0.01788699
6346,0.017675012
6347,0.017712506
6348,0.017816657
6349,0.017956033
6350,0.017998422
6351,0.017902598
6352,0.017990122
6353,0.017914258
6354,0.017813306
6355,0.01773859
6356,0.017607123
6357,0.017380474
6358,0.01716215
6359,0.017127084
6360,0.017145557
6361,0.017188845
6362,0.017204426
6363,0.01710223
6364,0.017022075
6365,0.016948147
6366,0.016879855
6367,0.01681709
6368,0.01678363
6369,0.01677102
6370,0.016773954
6371,0.016867276
6372,0.017011935
6373,0.017133467
6374,0.017258165
6375,0.017379714
6376,0.017525174
6377,0.017637817
6378,0.017849138
6379,0.018107088
6380,0.018324435
6381,0.018534802
6382,0.018889844
6383,0.019277481
6384,0.019431466
6385,0.019637553
6386,0.019849356
6387,0.020102186
6388,0.020375809
6389,0.020773795
6390,0.021156142
6391,0.02151069
6392,0.02114008
6393,0.0208138
6394,0.020573512
6395,0.020245224
6396,0.01998893
6397,0.019736623
6398,0.01949895
6399,0.019316602
6400,0.019215439
6401,0.019105414
6402,0.019091763
6403,0.01908532
6404,0.019115895
6405,0.019284094
6406,0.019511519
6407,0.019751765
6408,0.019977054
6409,0.020155668
6410,0.020225724
6411,0.020303857
6412,0.02025947
6413,0.020015042
6414,0.019518582
6415,0.019281328
6416,0.019025978
6417,0.018763067
6418,0.018503437
6419,0.0183428
6420,0.01833919
6421,0.018418081
6422,0.018471742
6423,0.018556396
6424,0.018604912
6425,0.018490572
6426,0.01843071
6427,0.01841494
6428,0.018209476
6429,0.018068166
6430,0.017905574
6431,0.017861674
6432,0.017797414
6433,0.017621577
6434,0.017449401
6435,0.017315634
6436,0.017232852
6437,0.017178232
6438,0.017070789
6439,0.01699067
6440,0.016955255
6441,0.016741838
6442,0.016568877
6443,0.016371388
6444,0.01621258
6445,0.016068263
6446,0.015986469
6447,0.01584517
6448,0.01564736
6449,0.015515833
6450,0.015483345
6451,0.015497006
6452,0.015589854
6453,0.01562593
6454,0.015744349
6455,0.015875407
6456,0.01574019
6457,0.015669126
6458,0.015612401
6459,0.015409489
6460,0.015226612
6461,0.015183487
6462,0.0151615795
6463,0.015166224
6464,0.015196365
6465,0.015342958
6466,0.01557245
6467,0.015824132
6468,0.016233426
6469,0.016578829
6470,0.017046757
6471,0.017546218
6472,0.01816211
6473,0.018809615
6474,0.019567665
6475,0.020339003
6476,0.02092484
6477,0.021417327
6478,0.021882223
6479,0.021862589
6480,0.022065733
6481,0.022185735
6482,0.022326386
6483,0.022532055
6484,0.022596568
6485,0.022632295
6486,0.02199492
6487,0.02134582
6488,0.020956164
6489,0.020674614
6490,0.020283196
6491,0.019863877
6492,0.01954237
6493,0.019306859
6494,0.019100264
6495,0.018938893
6496,0.018763049
6497,0.01868275
6498,0.018781153
6499,0.018929437
6500,0.019044852
6501,0.01921188
6502,0.01938551
6503,0.019546954
6504,0.019823343
6505,0.020175569
6506,0.020591918
6507,0.02094238
6508,0.02135226
6509,0.021531515
6510,0.021593964
6511,0.021405805
6512,0.021253513
6513,0.021387303
6514,0.021361213
6515,0.021266248
6516,0.021241704
6517,0.020953875
6518,0.020830605
6519,0.020709597
6520,0.020233748
6521,0.019856023
6522,0.019621061
6523,0.019142771
6524,0.01880318
6525,0.018542118
6526,0.018331243
6527,0.018312186
6528,0.018632844
6529,0.018976819
6530,0.019377502
6531,0.019789932
6532,0.020143079
6533,0.020292979
6534,0.020467715
6535,0.020648463
6536,0.020744203
6537,0.020796685
6538,0.020730538
6539,0.020568103
6540,0.020480022
6541,0.020384481
6542,0.020345625
6543,0.020336883
6544,0.020386327
6545,0.020196648
6546,0.019995194
6547,0.019811966
6548,0.019680269
6549,0.019639336
6550,0.019579412
6551,0.019556792
6552,0.019576263
6553,0.019674141
6554,0.019724637
6555,0.019807748
6556,0.020143498
6557,0.020483265
6558,0.02080026
6559,0.021087581
6560,0.021408798
6561,0.021625774
6562,0.021750467
6563,0.021750197
6564,0.02187647
6565,0.021769974
6566,0.02142796
6567,0.021068005
6568,0.020744577
6569,0.020518491
6570,0.020326048
6571,0.02000832
6572,0.019718159
6573,0.019764673
6574,0.019858986
6575,0.019878289
6576,0.01998567
6577,0.020084912
6578,0.020360395
6579,0.020660324
6580,0.021366404
6581,0.022152085
6582,0.022934265
6583,0.02348802
6584,0.023957621
6585,0.023770545
6586,0.023419889
6587,0.022712722
6588,0.022031808
6589,0.021226006
6590,0.02061579
6591,0.02014769
6592,0.01977099
6593,0.019210296
6594,0.018805552
6595,0.018492948
6596,0.018257234
6597,0.018131083
6598,0.018071404
6599,0.0182554
6600,0.018387862
6601,0.018574871
6602,0.018816305
6603,0.019092463
6604,0.019355027
6605,0.019522024
6606,0.01954364
6607,0.019600937
6608,0.019882578
6609,0.020251844
6610,0.02070642
6611,0.021217246
6612,0.021540536
6613,0.021875678
6614,0.022254845
6615,0.02248599
6616,0.022653457
6617,0.022753632
6618,0.022473088
6619,0.022307673
6620,0.02202338
6621,0.021638123
6622,0.021274839
6623,0.02077896
6624,0.02032226
6625,0.019977419
6626,0.019694831
6627,0.019561995
6628,0.019237146
6629,0.018949727
6630,0.018858006
6631,0.018838318
6632,0.018826868
6633,0.018861555
6634,0.018831823
6635,0.018726626
6636,0.018651364
6637,0.018561453
6638,0.018444994
6639,0.018284597
6640,0.018218456
6641,0.018137427
6642,0.01809265
6643,0.01823516
6644,0.018364154
6645,0.01858492
6646,0.018705163
6647,0.019106418
6648,0.0194525
6649,0.019545794
6650,0.019728001
6651,0.019599076
6652,0.01964453
6653,0.019734103
6654,0.019948322
6655,0.020100627
6656,0.020216227
6657,0.020283805
6658,0.019846331
6659,0.019432386
6660,0.019122483
6661,0.0188506
6662,0.018673077
6663,0.0184666
6664,0.01829885
6665,0.01810238
6666,0.01793491
6667,0.017782185
6668,0.017664576
6669,0.017561777
6670,0.017488988
6671,0.017419228
6672,0.01744555
6673,0.017562177
6674,0.017701818
6675,0.017844277
6676,0.018033123
6677,0.01821999
6678,0.018412922
6679,0.018575778
6680,0.018637188
6681,0.018604793
6682,0.018650323
6683,0.018579757
6684,0.01847647
6685,0.018274384
6686,0.01804559
6687,0.017874023
6688,0.01767182
6689,0.017552689
6690,0.017473862
6691,0.017500954
6692,0.017535545
6693,0.017617714
6694,0.017782489
6695,0.017818429
6696,0.017825443
6697,0.01774319
6698,0.017690009
6699,0.017566893
6700,0.017503235
6701,0.017468667
6702,0.017423242
6703,0.017409632
6704,0.017405914
6705,0.017393515
6706,0.017417038
6707,0.017443372
6708,0.017433152
6709,0.017432397
6710,0.01755035
6711,0.017479895
6712,0.017509816
6713,0.01764481
6714,0.017878419
6715,0.018065253
6716,0.018208843
6717,0.018397396
6718,0.01863886
6719,0.01905043
6720,0.019551171
6721,0.019984836
6722,0.020389128
6723,0.02079241
6724,0.021187406
6725,0.021455698
6726,0.021792125
6727,0.02202244
6728,0.022079995
6729,0.021948174
6730,0.021804582
6731,0.021738023
6732,0.021455688
6733,0.021101763
6734,0.020857353
6735,0.020504145
6736,0.020267345
6737,0.020110963
6738,0.02001846
6739,0.019903462
6740,0.01965497
6741,0.019582234
6742,0.019613298
6743,0.019702567
6744,0.019936386
6745,0.020095523
6746,0.020243399
6747,0.020308571
6748,0.020350922
6749,0.020702487
6750,0.021212354
6751,0.021473648
6752,0.021577131
6753,0.020870388
6754,0.020305648
6755,0.019868363
6756,0.019440591
6757,0.019028248
6758,0.018632196
6759,0.018513208
6760,0.018358689
6761,0.018196516
6762,0.018004933
6763,0.017744897
6764,0.017625937
6765,0.017483603
6766,0.017332152
6767,0.017160041
6768,0.016930783
6769,0.016485956
6770,0.016136251
6771,0.015833557
6772,0.015637947
6773,0.015507095
6774,0.015379116
6775,0.015298774
6776,0.015235668
6777,0.015191311
6778,0.015134248
6779,0.015093873
6780,0.01509445
6781,0.015192233
6782,0.015369078
6783,0.015844239
6784,0.016455535
6785,0.01712705
6786,0.01776912
6787,0.018621972
6788,0.019496381
6789,0.02022523
6790,0.020830696
6791,0.02143618
6792,0.021834191
6793,0.021879014
6794,0.021750169
6795,0.021321254
6796,0.020783583
6797,0.020232165
6798,0.01965149
6799,0.019148756
6800,0.018774882
6801,0.018547758
6802,0.018389165
6803,0.018336779
6804,0.018313168
6805,0.018210704
6806,0.018181637
6807,0.018192543
6808,0.01819736
6809,0.01831656
6810,0.018424788
6811,0.018537948
6812,0.018597366
6813,0.018699564
6814,0.018818349
6815,0.019012421
6816,0.019250374
6817,0.019493653
6818,0.019767433
6819,0.01996834
6820,0.020199379
6821,0.02042838
6822,0.020662677
6823,0.020872798
6824,0.021106435
6825,0.021339115
6826,0.021599257
6827,0.021931456
6828,0.0222689
6829,0.022862485
6830,0.0234088
6831,0.023927582
6832,0.024300693
6833,0.024646929
6834,0.025026018
6835,0.025069017
6836,0.024859598
6837,0.024380263
6838,0.023823394
6839,0.023381999
6840,0.022974467
6841,0.02271684
6842,0.022435648
6843,0.02210246
6844,0.02179371
6845,0.02150551
6846,0.021266725
6847,0.020946568
6848,0.020603746
6849,0.01992387
6850,0.019396815
6851,0.018996391
6852,0.018702758
6853,0.01854721
6854,0.018536188
6855,0.01864399
6856,0.018823853
6857,0.019059101
6858,0.019372717
6859,0.019685809
6860,0.019994179
6861,0.02029829
6862,0.020509657
6863,0.020669252
6864,0.020807955
6865,0.020846978
6866,0.02077836
6867,0.020581605
6868,0.020281183
6869,0.020029325
6870,0.019855827
6871,0.019722119
6872,0.019670382
6873,0.019637987
6874,0.019649722
6875,0.019715838
6876,0.019761352
6877,0.01980686
6878,0.019878767
6879,0.020067543
6880,0.020184053
6881,0.02047786
6882,0.02082645
6883,0.0212262
6884,0.02159602
6885,0.021942083
6886,0.02222375
6887,0.022456603
6888,0.022676375
6889,0.022863312
6890,0.023092885
6891,0.023276126
6892,0.023455614
6893,0.023594815
6894,0.023879116
6895,0.024159605
6896,0.024084583
6897,0.023940178
6898,0.023716928
6899,0.023532309
6900,0.023075731
6901,0.022614596
6902,0.021757439
6903,0.021122474
6904,0.020511536
6905,0.020119159
6906,0.019853584
6907,0.019705819
6908,0.019673944
6909,0.01973181
6910,0.01982891
6911,0.020041123
6912,0.02027592
6913,0.020442715
6914,0.020477919
6915,0.020543605
6916,0.020563357
6917,0.020546803
6918,0.02051144
6919,0.020533154
6920,0.020471474
6921,0.020398635
6922,0.02041466
6923,0.02032719
6924,0.020243092
6925,0.019986866
6926,0.019813526
6927,0.019504739
6928,0.019272342
6929,0.019140858
6930,0.019009005
6931,0.018931588
6932,0.018908815
6933,0.018933559
6934,0.018967316
6935,0.01897513
6936,0.018955216
6937,0.019080915
6938,0.018863758
6939,0.018564777
6940,0.018309103
6941,0.018069278
6942,0.01792617
6943,0.017896708
6944,0.017916203
6945,0.017971538
6946,0.018096013
6947,0.0182723
6948,0.018453153
6949,0.018636677
6950,0.018900812
6951,0.01915316
6952,0.01942309
6953,0.019713223
6954,0.020001847
6955,0.020218391
6956,0.020388357
6957,0.020477235
6958,0.0204082
6959,0.02021564
6960,0.020115018
6961,0.019881247
6962,0.019664014
6963,0.01948511
6964,0.0193479
6965,0.019171651
6966,0.018988341
6967,0.018775169
6968,0.01855072
6969,0.018389927
6970,0.018203912
6971,0.0180404
6972,0.017903445
6973,0.017835751
6974,0.017748374
6975,0.017590852
6976,0.017472405
6977,0.01739917
6978,0.017367532
6979,0.017420275
6980,0.017450197
6981,0.017762259
6982,0.018178795
6983,0.018655384
6984,0.019097343
6985,0.019522825
6986,0.019993432
6987,0.02039507
6988,0.020752892
6989,0.021210242
6990,0.021628551
6991,0.022230044
6992,0.022776432
6993,0.023257643
6994,0.023701025
6995,0.024012193
6996,0.024280341
6997,0.02405732
6998,0.023616683
6999,0.023189725
7000,0.02254259
7001,0.022090945
7002,0.021754185
7003,0.02141817
7004,0.021163285
7005,0.021005122
7006,0.020821068
7007,0.020727439
7008,0.020462537
7009,0.020233518
7010,0.01992777
7011,0.01968829
7012,0.01952606
7013,0.019244526
7014,0.018996324
7015,0.018824868
7016,0.018697659
7017,0.018677624
7018,0.01870821
7019,0.018713044
7020,0.01856338
7021,0.018435223
7022,0.01834907
7023,0.018334888
7024,0.018292423
7025,0.01827077
7026,0.018229917
7027,0.018133458
7028,0.01807114
7029,0.01814086
7030,0.018231155
7031,0.018324295
7032,0.018435568
7033,0.01837615
7034,0.018297412
7035,0.018235715
7036,0.01817792
7037,0.018080618
7038,0.0179119
7039,0.017844424
7040,0.017766045
7041,0.017771896
7042,0.017826507
7043,0.017733853
7044,0.017646287
7045,0.017590696
7046,0.017534172
7047,0.017522953
7048,0.017602466
7049,0.017697757
7050,0.017823834
7051,0.018019961
7052,0.018235339
7053,0.018386267
7054,0.01859036
7055,0.018737689
7056,0.01889819
7057,0.019367335
7058,0.019776564
7059,0.020184701
7060,0.020733409
7061,0.021492487
7062,0.02217921
7063,0.022445023
7064,0.022463871
7065,0.022449354
7066,0.022487788
7067,0.022470513
7068,0.02236593
7069,0.021862553
7070,0.021408023
7071,0.021039873
7072,0.020637807
7073,0.02033607
7074,0.020334726
7075,0.020353787
7076,0.020337842
7077,0.020391762
7078,0.020407775
7079,0.02036577
7080,0.020464586
7081,0.020529248
7082,0.020638099
7083,0.020749616
7084,0.02082727
7085,0.021001985
7086,0.021147747
7087,0.021177359
7088,0.021299211
7089,0.021387365
7090,0.021644494
7091,0.02186315
7092,0.022094496
7093,0.022126067
7094,0.022142943
7095,0.022134928
7096,0.022283137
7097,0.022257622
7098,0.022377804
7099,0.022419125
7100,0.022269202
7101,0.022478871
7102,0.022622043
7103,0.02277876
7104,0.022605577
7105,0.02235865
7106,0.022025635
7107,0.021774536
7108,0.021527765
7109,0.021455748
7110,0.021356288
7111,0.02123041
7112,0.021203926
7113,0.02128061
7114,0.02131263
7115,0.021322401
7116,0.021286197
7117,0.021040093
7118,0.020711863
7119,0.020438267
7120,0.02025046
7121,0.01996125
7122,0.01982216
7123,0.019688964
7124,0.019634942
7125,0.019474013
7126,0.019414324
7127,0.019465826
7128,0.019328443
7129,0.01926796
7130,0.019308351
7131,0.019414462
7132,0.01961228
7133,0.019712463
7134,0.019774169
7135,0.019887364
7136,0.020006746
7137,0.020064948
7138,0.02000674
7139,0.020007243
7140,0.019986648
7141,0.0198928
7142,0.019710535
7143,0.019317448
7144,0.019064514
7145,0.018738698
7146,0.018133748
7147,0.01769147
7148,0.01733341
7149,0.017102757
7150,0.017031388
7151,0.017100953
7152,0.017430423
7153,0.017853467
7154,0.018342344
7155,0.018802898
7156,0.019288238
7157,0.019644953
7158,0.019997187
7159,0.020428494
7160,0.020316955
7161,0.020433985
7162,0.020696227
7163,0.020932425
7164,0.021168295
7165,0.021424782
7166,0.021561157
7167,0.02193179
7168,0.022266155
7169,0.022438088
7170,0.022490574
7171,0.022552911
7172,0.022814017
7173,0.023050522
7174,0.023276864
7175,0.02375638
7176,0.024095237
7177,0.024440225
7178,0.024615904
7179,0.024216019
7180,0.023423197
7181,0.022638354
7182,0.021952366
7183,0.021551093
7184,0.021243894
7185,0.021063974
7186,0.020950368
7187,0.020591985
7188,0.020306678
7189,0.020037012
7190,0.019784842
7191,0.01956657
7192,0.019443654
7193,0.019375224
7194,0.01932953
7195,0.019369349
7196,0.019510379
7197,0.019631626
7198,0.019772463
7199,0.019938076
7200,0.020112915
7201,0.020266524
7202,0.020358711
7203,0.02025571
7204,0.02033496
7205,0.020134453
7206,0.020112347
7207,0.020225387
7208,0.02036471
7209,0.020542277
7210,0.021132816
7211,0.021808244
7212,0.022530425
7213,0.023250796
7214,0.023938658
7215,0.0247742
7216,0.025974585
7217,0.02701603
7218,0.028159907
7219,0.028940769
7220,0.029721744
7221,0.029238617
7222,0.02868487
7223,0.02758104
7224,0.025727157
7225,0.023723766
7226,0.022524307
7227,0.021917194
7228,0.02155872
7229,0.021371357
7230,0.021092538
7231,0.02093801
7232,0.020834198
7233,0.020788426
7234,0.020727085
7235,0.020712793
7236,0.020879352
7237,0.021029918
7238,0.021116422
7239,0.02110655
7240,0.020884484
7241,0.02069691
7242,0.020540671
7243,0.020382874
7244,0.020152532
7245,0.019640427
7246,0.019126706
7247,0.018695325
7248,0.018754434
7249,0.018865962
7250,0.019190839
7251,0.019608019
7252,0.02030161
7253,0.020999018
7254,0.021632425
7255,0.02213557
7256,0.022606436
7257,0.02305045
7258,0.023513284
7259,0.023896363
7260,0.024045108
7261,0.024130343
7262,0.023983445
7263,0.023842318
7264,0.023726596
7265,0.02364537
7266,0.02353946
7267,0.022551151
7268,0.02164409
7269,0.020776706
7270,0.020029118
7271,0.019433009
7272,0.018894034
7273,0.018479617
7274,0.01804772
7275,0.017656222
7276,0.0173
7277,0.017030166
7278,0.016767668
7279,0.016697193
7280,0.01667158
7281,0.016663065
7282,0.016434332
7283,0.016290942
7284,0.01631655
7285,0.01636767
7286,0.016473226
7287,0.016634598
7288,0.016843589
7289,0.017005384
7290,0.017124375
7291,0.017249716
7292,0.017370062
7293,0.017524458
7294,0.017554926
7295,0.017503623
7296,0.017652316
7297,0.017865792
7298,0.01787568
7299,0.017690705
7300,0.01752661
7301,0.01740221
7302,0.017361067
7303,0.01737877
7304,0.0173853
7305,0.017368808
7306,0.017291255
7307,0.017294962
7308,0.017184999
7309,0.01726921
7310,0.01720347
7311,0.017259676
7312,0.017321976
7313,0.017246312
7314,0.017207937
7315,0.017335799
7316,0.017373618
7317,0.017225554
7318,0.017134838
7319,0.017097145
7320,0.017204763
7321,0.017413972
7322,0.017795483
7323,0.01822813
7324,0.018730694
7325,0.018993616
7326,0.019282717
7327,0.01968132
7328,0.01988805
7329,0.020075433
7330,0.02028144
7331,0.019912425
7332,0.01948869
7333,0.019125236
7334,0.018897267
7335,0.018596293
7336,0.018084722
7337,0.01775457
7338,0.017380001
7339,0.017230043
7340,0.017119475
7341,0.016999075
7342,0.01700494
7343,0.01708968
7344,0.017234778
7345,0.017320244
7346,0.01742551
7347,0.01760151
7348,0.01782039
7349,0.018152205
7350,0.018656109
7351,0.019254293
7352,0.019891366
7353,0.020184247
7354,0.02058546
7355,0.021003254
7356,0.021419443
7357,0.021785902
7358,0.022426121
7359,0.022881636
7360,0.02307841
7361,0.023117002
7362,0.023218667
7363,0.023316743
7364,0.02345045
7365,0.023353627
7366,0.023387907
7367,0.023203662
7368,0.022942381
7369,0.022618374
7370,0.022240186
7371,0.021922559
7372,0.021653214
7373,0.021497719
7374,0.021343706
7375,0.021198766
7376,0.02104714
7377,0.020735461
7378,0.020184757
7379,0.019785898
7380,0.019508127
7381,0.019872332
7382,0.02047094
7383,0.020804856
7384,0.020987585
7385,0.021214016
7386,0.021457886
7387,0.021806477
7388,0.022167608
7389,0.022579037
7390,0.022806691
7391,0.023100756
7392,0.023383263
7393,0.023711683
7394,0.023977295
7395,0.023771426
7396,0.023403993
7397,0.023627823
7398,0.023725072
7399,0.023884825
7400,0.023042787
7401,0.021704655
7402,0.020094758
7403,0.018851612
7404,0.017940732
7405,0.01727959
7406,0.016738456
7407,0.016169328
7408,0.015698079
7409,0.015411112
7410,0.015225805
7411,0.015223023
7412,0.015219833
7413,0.015262114
7414,0.015307888
7415,0.015374879
7416,0.015400352
7417,0.015449294
7418,0.015490996
7419,0.01555082
7420,0.015584918
7421,0.015695792
7422,0.015757702
7423,0.015804524
7424,0.015740998
7425,0.015635418
7426,0.015585898
7427,0.015511744
7428,0.015474475
7429,0.015546746
7430,0.01560929
7431,0.015632994
7432,0.015694588
7433,0.015680242
7434,0.015829766
7435,0.01606661
7436,0.01628587
7437,0.016525134
7438,0.01667846
7439,0.016756639
7440,0.016780807
7441,0.01697447
7442,0.017026275
7443,0.016852388
7444,0.016763134
7445,0.01668166
7446,0.01664629
7447,0.016627997
7448,0.016546592
7449,0.016670931
7450,0.016693182
7451,0.016399892
7452,0.016244061
7453,0.016160479
7454,0.015686113
7455,0.01539809
7456,0.015227134
7457,0.015086413
7458,0.015002945
7459,0.014966763
7460,0.0149198305
7461,0.014828633
7462,0.014746354
7463,0.01471392
7464,0.014729615
7465,0.014760209
7466,0.014728264
7467,0.014753473
7468,0.014930865
7469,0.015185828
7470,0.01544034
7471,0.015679488
7472,0.015913725
7473,0.016016196
7474,0.016029026
7475,0.015934058
7476,0.015689783
7477,0.015507925
7478,0.0152390115
7479,0.015020678
7480,0.014821203
7481,0.0147416545
7482,0.01473969
7483,0.014777067
7484,0.014913229
7485,0.0150768785
7486,0.01519297
7487,0.015313762
7488,0.015370867
7489,0.015376415
7490,0.015379454
7491,0.015391168
7492,0.01543462
7493,0.015503401
7494,0.015587831
7495,0.015692689
7496,0.015908431
7497,0.01618081
7498,0.016472043
7499,0.016769473
7500,0.017035877
7501,0.017204966
7502,0.017462501
7503,0.01775616
7504,0.018033572
7505,0.018127251
7506,0.01815507
7507,0.018249009
7508,0.01821354
7509,0.018136539
7510,0.018229628
7511,0.018466786
7512,0.01853118
7513,0.01825267
7514,0.01820358
7515,0.018181503
7516,0.018014282
7517,0.017849121
7518,0.01765804
7519,0.01746401
7520,0.017331531
7521,0.01721398
7522,0.017030673
7523,0.01685678
7524,0.016697317
7525,0.016500426
7526,0.01637825
7527,0.016318126
7528,0.016192973
7529,0.016132947
7530,0.015966011
7531,0.015905939
7532,0.016056329
7533,0.016100451
7534,0.016227994
7535,0.016445424
7536,0.016634692
7537,0.016825546
7538,0.017047755
7539,0.016839368
7540,0.016675416
7541,0.016532946
7542,0.016439812
7543,0.016332682
7544,0.016205769
7545,0.016246283
7546,0.016262112
7547,0.016268082
7548,0.016217373
7549,0.016239094
7550,0.016321534
7551,0.016362011
7552,0.016308568
7553,0.016159326
7554,0.016051022
7555,0.016014144
7556,0.015945638
7557,0.015851421
7558,0.01570906
7559,0.015546256
7560,0.01541085
7561,0.015326046
7562,0.0152459685
7563,0.015193767
7564,0.015188942
7565,0.0152121205
7566,0.015264729
7567,0.015288135
7568,0.015298049
7569,0.015266555
7570,0.015266779
7571,0.015225233
7572,0.015224863
7573,0.015237361
7574,0.015281085
7575,0.015480474
7576,0.015605334
7577,0.015608133
7578,0.015609323
7579,0.015439679
7580,0.015269044
7581,0.015218233
7582,0.015338864
7583,0.015604645
7584,0.0158822
7585,0.01633347
7586,0.016659541
7587,0.016974218
7588,0.01730991
7589,0.017575793
7590,0.017886968
7591,0.017994734
7592,0.018358743
7593,0.018737428
7594,0.018791249
7595,0.018679433
7596,0.018666726
7597,0.01874364
7598,0.018914606
7599,0.019194953
7600,0.019425143
7601,0.019625127
7602,0.019736603
7603,0.019626468
7604,0.019528339
7605,0.01917049
7606,0.018829983
7607,0.018229827
7608,0.017700905
7609,0.017057909
7610,0.016519696
7611,0.015963525
7612,0.015544257
7613,0.015089043
7614,0.014706722
7615,0.014451508
7616,0.014257217
7617,0.014103553
7618,0.013982523
7619,0.013850738
7620,0.0137922885
7621,0.013749857
7622,0.0137915565
7623,0.013829717
7624,0.013906162
7625,0.014047488
7626,0.014155926
7627,0.014265499
7628,0.014376781
7629,0.014386968
7630,0.014387341
7631,0.014410413
7632,0.014376166
7633,0.014343348
7634,0.014315357
7635,0.014270041
7636,0.01431092
7637,0.0142796775
7638,0.014208917
7639,0.0141386995
7640,0.014087475
7641,0.014052752
7642,0.014003726
7643,0.013986761
7644,0.013992104
7645,0.013985826
7646,0.0140251005
7647,0.0140940435
7648,0.014253784
7649,0.014476702
7650,0.014688608
7651,0.014935403
7652,0.015173839
7653,0.0155793335
7654,0.01603608
7655,0.016478116
7656,0.016946008
7657,0.01741749
7658,0.017832523
7659,0.01828284
7660,0.018554494
7661,0.018798735
7662,0.01893732
7663,0.019107508
7664,0.019279353
7665,0.019424109
7666,0.019429427
7667,0.019350452
7668,0.01886382
7669,0.01826012
7670,0.017807199
7671,0.017377548
7672,0.017069379
7673,0.016869523
7674,0.01671113
7675,0.016557273
7676,0.016366217
7677,0.01627334
7678,0.016275385
7679,0.016372833
7680,0.016274175
7681,0.01623684
7682,0.016249746
7683,0.01620182
7684,0.01618555
7685,0.01625196
7686,0.016314456
7687,0.016373465
7688,0.016509883
7689,0.016654877
7690,0.016764618
7691,0.016833369
7692,0.017047277
7693,0.017174385
7694,0.017482722
7695,0.017781584
7696,0.018140662
7697,0.018525342
7698,0.018800016
7699,0.01899571
7700,0.019094411
7701,0.019200303
7702,0.019310309
7703,0.019406073
7704,0.019000832
7705,0.018558936
7706,0.018234741
7707,0.017914647
7708,0.017683098
7709,0.017525868
7710,0.017471863
7711,0.017256888
7712,0.017214514
7713,0.017115744
7714,0.017098568
7715,0.016865749
7716,0.016858527
7717,0.016981917
7718,0.017101869
7719,0.017282454
7720,0.017519686
7721,0.017690245
7722,0.017810801
7723,0.017986827
7724,0.018249173
7725,0.01854272
7726,0.018836593
7727,0.019202892
7728,0.019484447
7729,0.019735252
7730,0.01992886
7731,0.020270213
7732,0.020640947
7733,0.021166487
7734,0.021576338
7735,0.021908155
7736,0.022237398
7737,0.021998651
7738,0.021545596
7739,0.021155335
7740,0.02078561
7741,0.020372065
7742,0.019761631
7743,0.019081827
7744,0.01836626
7745,0.017612759
7746,0.017051531
7747,0.016661363
7748,0.01638441
7749,0.016180165
7750,0.016023291
7751,0.015927207
7752,0.015942374
7753,0.016189268
7754,0.016686713
7755,0.017238807
7756,0.017805327
7757,0.018364139
7758,0.019123081
7759,0.019837182
7760,0.020349681
7761,0.020768356
7762,0.020777216
7763,0.02068759
7764,0.02058386
7765,0.02025467
7766,0.01949549
7767,0.018611576
7768,0.017968534
7769,0.017695341
7770,0.017319938
7771,0.017270193
7772,0.01729478
7773,0.017400226
7774,0.017454553
7775,0.017684966
7776,0.01783542
7777,0.017489662
7778,0.017186007
7779,0.016931081
7780,0.016284004
7781,0.01576606
7782,0.015217301
7783,0.01446206
7784,0.014010969
7785,0.013729659
7786,0.013581429
7787,0.013485118
7788,0.013490792
7789,0.013572028
7790,0.013716448
7791,0.013870367
7792,0.014006363
7793,0.01406673
7794,0.014170375
7795,0.014413134
7796,0.014776234
7797,0.015074328
7798,0.015435707
7799,0.015730258
7800,0.016092708
7801,0.016249629
7802,0.016326914
7803,0.01631717
7804,0.016290719
7805,0.016263189
7806,0.016256055
7807,0.016269276
7808,0.016284846
7809,0.016279222
7810,0.016329825
7811,0.016364077
7812,0.016380288
7813,0.016354749
7814,0.016210949
7815,0.01610628
7816,0.015906312
7817,0.015744098
7818,0.01559586
7819,0.015472183
7820,0.015380884
7821,0.0153346155
7822,0.0152228335
7823,0.015113057
7824,0.015004289
7825,0.014945183
7826,0.014975097
7827,0.015026163
7828,0.01498841
7829,0.014705308
7830,0.014549224
7831,0.014528081
7832,0.014536913
7833,0.0145729575
7834,0.014633169
7835,0.0146816755
7836,0.014788279
7837,0.014894843
7838,0.015030672
7839,0.015177744
7840,0.015304159
7841,0.015419632
7842,0.015515195
7843,0.015616749
7844,0.015741993
7845,0.01584107
7846,0.015936863
7847,0.016087418
7848,0.016231818
7849,0.016287386
7850,0.016325243
7851,0.016283445
7852,0.016277282
7853,0.016364373
7854,0.016582785
7855,0.016698644
7856,0.016814506
7857,0.01704486
7858,0.017228538
7859,0.01741645
7860,0.017485313
7861,0.017410092
7862,0.01731807
7863,0.017215677
7864,0.01714182
7865,0.017079525
7866,0.016901212
7867,0.01662867
7868,0.016570661
7869,0.016463727
7870,0.016365226
7871,0.016359122
7872,0.016230002
7873,0.016104775
7874,0.016160581
7875,0.016217964
7876,0.016294017
7877,0.016425164
7878,0.016649812
7879,0.016960118
7880,0.017201388
7881,0.017557452
7882,0.017899351
7883,0.018202065
